Symbol,dividend_yield,dividend_rate,payout_ratio,ex_dividend_date,last_dividend,dividend_count_1y,total_dividends_1y
FMAO,335.0,0.91,34.69,2026-04-01,0.23,0,0.0
FMB,351.0,0.0,0.0,N/A,0.156,0,0.0
FMBH,232.0,1.0,25.0,2026-05-14,0.25,0,0.0
FMED,0.0,0.0,0.0,N/A,0.112,0,0.0
FMET,50.0,0.0,0.0,N/A,0.056,0,0.0
FMFC,0.0,0.0,0.0,N/A,0.0,0,0.0
FMHI,426.0,0.0,0.0,N/A,0.176,0,0.0
FMNB,492.0,0.68,46.9,2026-06-11,0.17,0,0.0
FMST,0.0,0.0,0.0,N/A,0.0,0,0.0
FMSTW,0.0,0.0,0.0,N/A,0.0,0,0.0
FMTM,23.0,0.0,0.0,N/A,0.095,0,0.0
FMUB,325.0,0.0,0.0,N/A,0.133,0,0.0
FMUN,330.0,0.0,0.0,N/A,0.134,0,0.0
FNGR,0.0,0.0,0.0,N/A,0.0,0,0.0
FNK,156.0,0.0,0.0,N/A,0.252,0,0.0
FNKO,0.0,0.0,0.0,N/A,0.0,0,0.0
FNLC,519.0,1.48,56.79,2026-04-06,0.37,0,0.0
FNRN,0.0,0.0,0.0,N/A,0.0,0,0.0
FNUC,0.0,0.0,0.0,N/A,0.0,0,0.0
FNWB,290.0,0.28,12.73,2025-05-08,0.07,0,0.0
FNWD,149.0,0.48,20.96,2026-03-15,0.12,0,0.0
FNX,83.0,0.0,0.0,N/A,0.314,0,0.0
FNY,3.0,0.0,0.0,N/A,0.03,0,0.0
FOCL,0.0,0.0,0.0,N/A,0.0,0,0.0
FOFO,0.0,0.0,0.0,N/A,0.0,0,0.0
FORM,0.0,0.0,0.0,N/A,0.0,0,0.0
FORR,0.0,0.0,0.0,2018-12-10,0.2,0,0.0
FORTY,179.0,2.48,65.27,2026-05-21,13.045,0,0.0
FOSL,0.0,0.0,0.0,N/A,0.0,0,0.0
FOX,97.0,0.56,14.74,2026-03-03,0.28,0,0.0
FOXA,87.0,0.56,14.74,2026-03-03,0.28,0,0.0
FOXF,0.0,0.0,0.0,N/A,0.0,0,0.0
FOXX,0.0,0.0,0.0,N/A,0.0,0,0.0
FOXXW,0.0,0.0,0.0,N/A,0.0,0,0.0
FPA,348.0,0.0,0.0,N/A,0.419,0,0.0
FPXE,100.0,0.0,0.0,N/A,0.1,0,0.0
FPXI,60.0,0.0,0.0,N/A,0.054,0,0.0
FRAF,244.0,1.36,24.72,2026-04-30,0.34,0,0.0
FRBA,195.0,0.3,16.17,2026-05-07,0.09,0,0.0
FRD,67.0,0.16,7.21,2026-04-23,0.04,0,0.0
FRGT,0.0,0.0,0.0,N/A,0.0,0,0.0
FRHC,0.0,0.0,0.0,2002-09-02,0.0,0,0.0
FRME,380.0,1.48,42.48,2026-06-04,0.36,0,0.0
FRMEP,746.0,1.88,0.0,2026-04-29,0.469,0,0.0
FRMI,0.0,0.0,0.0,N/A,0.0,0,0.0
FRMM,0.0,0.0,0.0,N/A,0.0,0,0.0
FROG,0.0,0.0,0.0,N/A,0.0,0,0.0
FRPH,0.0,0.0,0.0,N/A,3.0,0,0.0
FRPT,0.0,0.0,0.0,N/A,0.0,0,0.0
FRSH,0.0,0.0,0.0,N/A,0.0,0,0.0
FRST,279.0,0.4,21.39,2026-05-07,0.1,0,0.0
FRSX,0.0,0.0,0.0,N/A,0.0,0,0.0
FRVO,0.0,0.0,0.0,N/A,0.0,0,0.0
FRWD,0.0,0.0,0.0,N/A,0.0,0,0.0
FSBC,239.0,1.0,26.98,2026-05-03,0.25,0,0.0
FSBW,297.0,1.16,26.28,2026-05-06,0.29,0,0.0
FSCS,91.0,0.0,0.0,N/A,0.094,0,0.0
FSEA,0.0,0.0,0.0,N/A,0.0,0,0.0
FSGS,0.0,0.0,0.0,N/A,0.393,0,0.0
FSHP,0.0,0.0,0.0,N/A,0.0,0,0.0
FSHPU,0.0,0.0,0.0,N/A,0.0,0,0.0
FSLR,0.0,0.0,0.0,N/A,0.0,0,0.0
FSLY,0.0,0.0,0.0,N/A,0.0,0,0.0
FSTR,0.0,0.0,0.0,2016-09-06,0.04,0,0.0
FSUN,0.0,0.0,0.0,N/A,0.0,0,0.0
FSV,89.0,1.22,31.83,2026-06-29,0.305,0,0.0
FSZ,232.0,0.0,0.0,N/A,0.545,0,0.0
FTA,167.0,0.0,0.0,N/A,0.362,0,0.0
FTAG,138.0,0.0,0.0,N/A,0.033,0,0.0
FTAI,61.0,1.5,26.89,2026-05-12,0.45,0,0.0
FTAIM,882.0,2.37,0.0,2026-05-31,0.594,0,0.0
FTAIN,830.0,2.07,0.0,2026-05-31,0.516,0,0.0
FTC,18.0,0.0,0.0,N/A,0.061,0,0.0
FTCI,0.0,0.0,0.0,N/A,0.0,0,0.0
FTCS,111.0,0.0,0.0,N/A,0.287,0,0.0
FTDR,0.0,0.0,0.0,N/A,0.0,0,0.0
FTDS,167.0,0.0,0.0,N/A,0.311,0,0.0
FTEK,0.0,0.0,0.0,N/A,0.0,0,0.0
FTFT,0.0,0.0,0.0,N/A,0.0,0,0.0
FTGC,1512.0,0.0,0.0,N/A,0.409,0,0.0
FTGS,9.0,0.0,0.0,N/A,0.006,0,0.0
FTHAU,0.0,0.0,0.0,N/A,0.0,0,0.0
FTHI,876.0,0.0,0.0,N/A,0.172,0,0.0
FTHM,0.0,0.0,0.0,N/A,0.0,0,0.0
FTLF,0.0,0.0,0.0,N/A,0.0,0,0.0
FTNT,0.0,0.0,0.0,N/A,0.0,0,0.0
FTQI,1100.0,0.0,0.0,N/A,0.199,0,0.0
FTRE,0.0,0.0,0.0,N/A,0.0,0,0.0
FTRI,236.0,0.0,0.0,N/A,0.067,0,0.0
FTRK,0.0,0.0,0.0,N/A,0.0,0,0.0
FTSL,647.0,0.0,0.0,N/A,0.235,0,0.0
FTSM,416.0,0.0,0.0,N/A,0.205,0,0.0
FTXG,274.0,0.0,0.0,N/A,0.089,0,0.0
FTXH,120.0,0.0,0.0,N/A,0.057,0,0.0
FTXL,13.0,0.0,0.0,N/A,0.013,0,0.0
FTXN,213.0,0.0,0.0,N/A,0.137,0,0.0
FTXO,177.0,0.0,0.0,N/A,0.074,0,0.0
FTXR,113.0,0.0,0.0,N/A,0.034,0,0.0
FUFU,0.0,0.0,0.0,N/A,0.0,0,0.0
FUFUW,0.0,0.0,0.0,N/A,0.0,0,0.0
FULC,0.0,0.0,0.0,N/A,0.0,0,0.0
FULT,358.0,0.76,35.24,2026-03-31,0.19,0,0.0
FULTP,704.0,1.28,0.0,2026-03-30,0.32,0,0.0
FUNC,275.0,1.04,24.55,2026-04-16,0.26,0,0.0
FUND,585.0,0.59,31.53,2026-06-11,0.134,0,0.0
FUSB,175.0,0.28,26.92,2026-06-11,0.07,0,0.0
FUSE,0.0,0.0,0.0,N/A,0.0,0,0.0
FUSEW,0.0,0.0,0.0,N/A,0.0,0,0.0
FUTG,0.0,0.0,0.0,N/A,0.0,0,0.0
FUTU,270.0,2.6,0.0,2026-04-15,2.6,0,0.0
FV,53.0,0.0,0.0,N/A,0.051,0,0.0
FVAV,0.0,0.0,0.0,N/A,0.0,0,0.0
FVC,196.0,0.0,0.0,N/A,0.323,0,0.0
FVCB,179.0,0.28,14.06,2026-04-26,0.07,0,0.0
FVN,0.0,0.0,0.0,N/A,0.0,0,0.0
FVNNR,0.0,0.0,0.0,N/A,0.0,0,0.0
FVNNU,0.0,0.0,0.0,N/A,0.0,0,0.0
FWDI,0.0,0.0,0.0,N/A,0.0,0,0.0
FWONA,0.0,0.0,0.0,2023-07-19,0.0,0,0.0
FWONK,0.0,0.0,0.0,2023-07-19,0.0,0,0.0
FWRD,0.0,0.0,0.0,2023-11-20,0.24,0,0.0
FWRG,0.0,0.0,0.0,N/A,0.0,0,0.0
FXACU,0.0,0.0,0.0,N/A,0.0,0,0.0
FXNC,247.0,0.68,28.02,2026-05-28,0.17,0,0.0
FYC,7.0,0.0,0.0,N/A,0.078,0,0.0
FYT,111.0,0.0,0.0,N/A,0.201,0,0.0
FYX,69.0,0.0,0.0,N/A,0.203,0,0.0
GABC,281.0,1.2,32.42,2026-05-07,0.31,0,0.0
GAIA,0.0,0.0,0.0,2010-12-12,0.15,0,0.0
GAIN,616.0,0.96,20.13,2026-06-22,0.08,0,0.0
GAING,0.0,0.0,0.0,N/A,0.361,0,0.0
GAINI,0.0,0.0,0.0,N/A,0.492,0,0.0
GAINZ,0.0,0.0,0.0,N/A,0.305,0,0.0
GALT,0.0,0.0,0.0,N/A,0.0,0,0.0
GAMB,0.0,0.0,0.0,N/A,0.0,0,0.0
GAME,0.0,0.0,0.0,N/A,0.0,0,0.0
GANX,0.0,0.0,0.0,N/A,0.0,0,0.0
GARY,0.0,0.0,0.0,N/A,0.011,0,0.0
GASS,0.0,0.0,0.0,2009-02-25,0.188,0,0.0
GAUZ,0.0,0.0,0.0,N/A,0.0,0,0.0
GAVA,0.0,0.0,0.0,N/A,0.0,0,0.0
GBDC,1116.0,1.44,194.81,2026-06-14,0.33,0,0.0
GBFH,0.0,0.0,0.0,N/A,0.0,0,0.0
GBLI,530.0,1.4,59.83,2026-03-19,0.35,0,0.0
GBUG,151.0,0.0,0.0,N/A,0.68,0,0.0
GCBC,155.0,0.4,17.03,2026-05-14,0.1,0,0.0
GCGRU,0.0,0.0,0.0,N/A,0.0,0,0.0
GCL,0.0,0.0,0.0,N/A,0.0,0,0.0
GCLWW,0.0,0.0,0.0,N/A,0.0,0,0.0
GCMG,482.0,0.48,92.0,2026-06-04,0.12,0,0.0
GCT,0.0,0.0,0.0,N/A,0.0,0,0.0
GCTK,0.0,0.0,0.0,N/A,0.0,0,0.0
GDC,0.0,0.0,0.0,N/A,0.0,0,0.0
GDEV,0.0,0.0,0.0,2025-03-11,3.31,0,0.0
GDEVW,0.0,0.0,0.0,N/A,0.0,0,0.0
GDHG,0.0,0.0,0.0,N/A,0.0,0,0.0
GDRX,0.0,0.0,0.0,N/A,0.0,0,0.0
GDS,0.0,0.0,0.0,N/A,0.0,0,0.0
GDTC,0.0,0.0,0.0,N/A,0.0,0,0.0
GDYN,0.0,0.0,0.0,N/A,0.0,0,0.0
GECC,1639.0,1.0,88.89,2026-06-14,0.3,0,0.0
GECCG,0.0,0.0,0.0,N/A,0.484,0,0.0
GECCH,0.0,0.0,0.0,N/A,0.508,0,0.0
GECCI,0.0,0.0,0.0,N/A,0.531,0,0.0
GEG,4878.0,1.0,0.0,2026-06-14,14.4,0,0.0
GEGGL,0.0,0.0,0.0,N/A,0.453,0,0.0
GEHC,23.0,0.14,4.2,2026-04-01,0.035,0,0.0
GELS,0.0,0.0,0.0,N/A,0.0,0,0.0
GEME,364.0,0.0,0.0,N/A,2.255,0,0.0
GEMG,0.0,0.0,0.0,N/A,0.0,0,0.0
GEMI,0.0,0.0,0.0,N/A,0.0,0,0.0
GEN,189.0,0.5,31.85,2026-05-17,0.125,0,0.0
GENB,0.0,0.0,0.0,N/A,0.0,0,0.0
GENK,0.0,0.0,0.0,2025-06-08,0.03,0,0.0
GENVR,0.0,0.0,0.0,N/A,0.0,0,0.0
GENZ,0.0,0.0,0.0,N/A,1.364,0,0.0
GEOS,0.0,0.0,0.0,N/A,0.0,0,0.0
GERN,0.0,0.0,0.0,N/A,0.0,0,0.0
GEVG,0.0,0.0,0.0,N/A,0.0,0,0.0
GEVO,0.0,0.0,0.0,N/A,0.0,0,0.0
GEW,0.0,0.0,0.0,N/A,0.306,0,0.0
GFAI,0.0,0.0,0.0,N/A,0.0,0,0.0
GFAIW,0.0,0.0,0.0,N/A,0.0,0,0.0
GFGF,21.0,0.0,0.0,N/A,0.075,0,0.0
GFLW,1.0,0.0,0.0,N/A,0.004,0,0.0
GFS,56.0,0.48,0.0,2026-06-23,0.0,0,0.0
GGAL,447.0,2.16,404.57,2026-05-10,0.623,0,0.0
GGLL,333.0,0.0,0.0,N/A,0.58,0,0.0
GGLS,522.0,0.0,0.0,N/A,0.053,0,0.0
GGR,0.0,0.0,0.0,N/A,0.0,0,0.0
GGROW,0.0,0.0,0.0,N/A,0.0,0,0.0
GGRP,0.0,0.0,0.0,N/A,0.0,0,0.0
GH,0.0,0.0,0.0,N/A,0.0,0,0.0
GHRS,0.0,0.0,0.0,N/A,0.0,0,0.0
GIBO,0.0,0.0,0.0,N/A,0.0,0,0.0
GIBOW,0.0,0.0,0.0,N/A,0.0,0,0.0
GIEQ,0.0,0.0,0.0,N/A,0.0,0,0.0
GIFT,0.0,0.0,0.0,N/A,0.0,0,0.0
GIGM,0.0,0.0,0.0,2002-03-31,10.0,0,0.0
GIII,124.0,0.4,6.62,2026-06-21,0.1,0,0.0
GILD,254.0,3.28,43.4,2026-06-14,0.82,0,0.0
GILT,0.0,0.0,0.0,2021-01-07,0.63,0,0.0
GIND,0.0,0.0,0.0,N/A,0.0,0,0.0
GINX,207.0,0.0,0.0,N/A,0.08,0,0.0
GIPR,0.0,0.0,0.0,2024-06-13,0.039,0,0.0
GIPRW,0.0,0.0,0.0,N/A,0.0,0,0.0
GITS,0.0,0.0,0.0,N/A,0.0,0,0.0
GIW,0.0,0.0,0.0,N/A,0.0,0,0.0
GIWWU,0.0,0.0,0.0,N/A,0.0,0,0.0
GIX,0.0,0.0,0.0,N/A,0.0,0,0.0
GIXXU,0.0,0.0,0.0,N/A,0.0,0,0.0
GKAT,45.0,0.0,0.0,N/A,0.102,0,0.0
GLAD,975.0,1.85,101.07,2026-06-22,0.15,0,0.0
GLBE,0.0,0.0,0.0,N/A,0.0,0,0.0
GLBS,0.0,0.0,0.0,2012-05-22,340.0,0,0.0
GLCR,100.0,0.0,0.0,N/A,0.259,0,0.0
GLDB,0.0,0.0,0.0,N/A,0.046,0,0.0
GLDI,2204.0,0.0,0.0,N/A,4.427,0,0.0
GLDY,5295.0,0.0,0.0,N/A,0.083,0,0.0
GLE,0.0,0.0,0.0,N/A,0.0,0,0.0
GLGG,0.0,0.0,0.0,N/A,0.0,0,0.0
GLIBA,0.0,0.0,0.0,N/A,0.0,0,0.0
GLIBK,0.0,0.0,0.0,N/A,0.0,0,0.0
GLMD,0.0,0.0,0.0,N/A,0.0,0,0.0
GLND,0.0,0.0,0.0,N/A,0.0,0,0.0
GLNG,194.0,1.0,74.47,2026-05-31,0.25,0,0.0
GLOO,0.0,0.0,0.0,N/A,0.0,0,0.0
GLOW,111.0,0.0,0.0,N/A,0.028,0,0.0
GLPI,712.0,3.28,98.42,2026-06-11,0.78,0,0.0
GLRE,0.0,0.0,0.0,N/A,0.0,0,0.0
GLSI,0.0,0.0,0.0,N/A,0.0,0,0.0
GLUE,0.0,0.0,0.0,N/A,0.0,0,0.0
GLWG,0.0,0.0,0.0,N/A,0.0,0,0.0
GLXG,0.0,0.0,0.0,N/A,0.0,0,0.0
GLXY,0.0,0.0,0.0,N/A,0.0,0,0.0
GMAB,0.0,0.0,0.0,N/A,0.0,0,0.0
GMEX,48696.0,5.6,0.0,2025-12-29,5.6,0,0.0
GMHS,0.0,0.0,0.0,N/A,0.0,0,0.0
GMM,0.0,0.0,0.0,N/A,0.0,0,0.0
GNLN,0.0,0.0,0.0,N/A,0.0,0,0.0
GNLX,0.0,0.0,0.0,N/A,0.0,0,0.0
GNMA,421.0,0.0,0.0,N/A,0.154,0,0.0
GNOM,126.0,0.0,0.0,N/A,0.591,0,0.0
GNPX,0.0,0.0,0.0,N/A,0.0,0,0.0
GNSS,0.0,0.0,0.0,2016-06-12,0.01,0,0.0
GNTA,0.0,0.0,0.0,N/A,0.0,0,0.0
GNTX,192.0,0.48,26.97,2026-07-07,0.12,0,0.0
GO,0.0,0.0,0.0,N/A,0.0,0,0.0
GOAI,0.0,0.0,0.0,N/A,0.0,0,0.0
GOCO,0.0,0.0,0.0,N/A,0.0,0,0.0
GOGO,0.0,0.0,0.0,N/A,0.0,0,0.0
GOOD,969.0,1.2,666.67,2026-06-22,0.1,0,0.0
GOODN,734.0,1.66,0.0,2026-06-22,0.138,0,0.0
GOODO,0.0,0.0,0.0,N/A,0.125,0,0.0
GOOG,25.0,0.88,6.41,2026-06-07,0.21,0,0.0
GOOGL,25.0,0.88,6.41,2026-06-07,0.21,0,0.0
GOSS,0.0,0.0,0.0,N/A,0.0,0,0.0
GOU,0.0,0.0,0.0,N/A,0.0,0,0.0
GOVI,382.0,0.0,0.0,N/A,0.084,0,0.0
GOVX,0.0,0.0,0.0,N/A,0.0,0,0.0
GP,0.0,0.0,0.0,N/A,0.0,0,0.0
GPAC,0.0,0.0,0.0,N/A,0.0,0,0.0
GPACU,0.0,0.0,0.0,N/A,0.0,0,0.0
GPAT,0.0,0.0,0.0,N/A,0.0,0,0.0
GPATU,0.0,0.0,0.0,N/A,0.0,0,0.0
GPATW,0.0,0.0,0.0,N/A,0.0,0,0.0
GPCR,0.0,0.0,0.0,N/A,0.0,0,0.0
GPIQ,65.0,0.0,0.0,N/A,0.519,0,0.0
GPIX,102.0,0.0,0.0,N/A,0.397,0,0.0
GPRE,0.0,0.0,0.0,2019-05-22,0.12,0,0.0
GPRF,561.0,0.0,0.0,N/A,0.212,0,0.0
GPRO,0.0,0.0,0.0,N/A,0.0,0,0.0
GPT,67.0,0.0,0.0,N/A,0.226,0,0.0
GQQQ,40.0,0.0,0.0,N/A,0.043,0,0.0
GRAB,0.0,0.0,0.0,N/A,0.0,0,0.0
GRABW,0.0,0.0,0.0,N/A,0.0,0,0.0
GRAG,0.0,0.0,0.0,N/A,0.0,0,0.0
GRAL,0.0,0.0,0.0,N/A,0.0,0,0.0
GRAN,0.0,0.0,0.0,N/A,0.0,0,0.0
GRCE,0.0,0.0,0.0,N/A,0.0,0,0.0
GRDX,0.0,0.0,0.0,N/A,0.0,0,0.0
GREE,0.0,0.0,0.0,N/A,48.3092,0,0.0
GREEL,0.0,0.0,0.0,N/A,0.531,0,0.0
GRFS,235.0,0.18,24.7,2025-08-11,0.173,0,0.0
GRI,0.0,0.0,0.0,N/A,0.0,0,0.0
GRID,78.0,0.0,0.0,N/A,0.1,0,0.0
GRIN,0.0,0.0,0.0,N/A,0.027,0,0.0
GRML,0.0,0.0,0.0,N/A,0.0,0,0.0
GRNQ,0.0,0.0,0.0,N/A,0.0,0,0.0
GROW,345.0,0.09,36.0,2026-06-14,0.008,0,0.0
GRPN,0.0,0.0,0.0,N/A,0.0,0,0.0
GRRR,0.0,0.0,0.0,N/A,0.0,0,0.0
GRRRW,0.0,0.0,0.0,N/A,0.0,0,0.0
GRVY,0.0,0.0,0.0,N/A,0.0,0,0.0
GRW,26.0,0.0,0.0,N/A,0.083,0,0.0
GRWG,0.0,0.0,0.0,N/A,0.0,0,0.0
GSAT,0.0,0.0,0.0,N/A,0.0,0,0.0
GSBC,242.0,1.72,26.83,2026-03-29,0.43,0,0.0
GSGO,0.0,0.0,0.0,N/A,0.0,0,0.0
GSHD,0.0,0.0,0.0,2025-01-20,5.91,0,0.0
GSHR,0.0,0.0,0.0,N/A,0.0,0,0.0
GSHRU,0.0,0.0,0.0,N/A,0.0,0,0.0
GSHRW,0.0,0.0,0.0,N/A,0.0,0,0.0
GSIB,175.0,0.0,0.0,N/A,1.002,0,0.0
GSIT,0.0,0.0,0.0,N/A,0.0,0,0.0
GSIW,0.0,0.0,0.0,N/A,0.0,0,0.0
GSM,134.0,0.06,7.61,2026-06-21,0.015,0,0.0
GSRF,0.0,0.0,0.0,N/A,0.0,0,0.0
GSRFR,0.0,0.0,0.0,N/A,0.0,0,0.0
GSRFU,0.0,0.0,0.0,N/A,0.0,0,0.0
GSRVU,0.0,0.0,0.0,N/A,0.0,0,0.0
GSUN,0.0,0.0,0.0,N/A,0.0,0,0.0
GT,0.0,0.0,0.0,2020-01-30,0.16,0,0.0
GTBP,0.0,0.0,0.0,N/A,0.0,0,0.0
GTEC,0.0,0.0,0.0,N/A,0.0,0,0.0
GTEN,0.0,0.0,0.0,N/A,0.0,0,0.0
GTENU,0.0,0.0,0.0,N/A,0.0,0,0.0
GTENW,0.0,0.0,0.0,N/A,0.0,0,0.0
GTERA,0.0,0.0,0.0,N/A,0.0,0,0.0
GTERU,0.0,0.0,0.0,N/A,0.0,0,0.0
GTERW,0.0,0.0,0.0,N/A,0.0,0,0.0
GTIM,0.0,0.0,0.0,N/A,0.0,0,0.0
GTLB,0.0,0.0,0.0,N/A,0.0,0,0.0
GTM,0.0,0.0,0.0,N/A,0.0,0,0.0
GTOP,0.0,0.0,0.0,N/A,0.0,0,0.0
GTOQ,680.0,0.0,0.0,N/A,0.129,0,0.0
GTPE,0.0,0.0,0.0,N/A,0.0,0,0.0
GTR,530.0,0.0,0.0,N/A,0.125,0,0.0
GTX,99.0,0.32,16.37,2026-05-31,0.08,0,0.0
GUACU,0.0,0.0,0.0,N/A,0.0,0,0.0
GURE,0.0,0.0,0.0,N/A,0.0,0,0.0
GUSE,62.0,0.0,0.0,N/A,0.295,0,0.0
GUTS,0.0,0.0,0.0,N/A,0.0,0,0.0
GV,0.0,0.0,0.0,N/A,0.0,0,0.0
GVH,0.0,0.0,0.0,N/A,0.0,0,0.0
GVLE,94.0,0.0,0.0,N/A,0.474,0,0.0
GWAV,0.0,0.0,0.0,N/A,0.0,0,0.0
GWRS,429.0,0.3,379.95,2026-06-14,0.025,0,0.0
GXAI,0.0,0.0,0.0,N/A,0.0,0,0.0
GXDW,111.0,0.0,0.0,N/A,0.275,0,0.0
GYRE,0.0,0.0,0.0,N/A,3.6,0,0.0
GYRO,0.0,0.0,0.0,2017-06-22,1.0,0,0.0
HACQ,0.0,0.0,0.0,N/A,0.0,0,0.0
HACQU,0.0,0.0,0.0,N/A,0.0,0,0.0
HAFC,384.0,1.12,40.67,2026-05-03,0.28,0,0.0
HAIN,0.0,0.0,0.0,N/A,0.0,0,0.0
HALO,0.0,0.0,0.0,N/A,0.0,0,0.0
HAO,0.0,0.0,0.0,N/A,0.0,0,0.0
HAS,333.0,2.8,92.41,2026-05-31,0.7,0,0.0
HAVA,0.0,0.0,0.0,N/A,0.0,0,0.0
HAVAU,0.0,0.0,0.0,N/A,0.0,0,0.0
HBAN,389.0,0.62,47.69,2026-06-16,0.155,0,0.0
HBANL,686.0,1.72,0.0,2026-06-30,0.43,0,0.0
HBANM,688.0,1.43,0.0,2026-05-14,0.356,0,0.0
HBANP,685.0,1.13,0.0,2026-06-30,0.281,0,0.0
HBANZ,677.0,1.38,0.0,2026-08-04,0.344,0,0.0
HBCP,193.0,1.22,19.83,2026-05-03,0.31,0,0.0
HBDC,0.0,0.0,0.0,N/A,0.106,0,0.0
HBIO,0.0,0.0,0.0,N/A,0.0,0,0.0
HBNB,0.0,0.0,0.0,N/A,0.0,0,0.0
HBNC,352.0,0.64,54.7,2026-04-01,0.16,0,0.0
HBR,0.0,0.0,0.0,N/A,0.0,0,0.0
HBT,331.0,0.92,39.45,2026-05-11,0.23,0,0.0
HCAC,0.0,0.0,0.0,N/A,0.0,0,0.0
HCACU,0.0,0.0,0.0,N/A,0.0,0,0.0
HCAI,0.0,0.0,0.0,N/A,0.0,0,0.0
HCAT,0.0,0.0,0.0,N/A,0.0,0,0.0
HCHL,0.0,0.0,0.0,N/A,0.0,0,0.0
HCIC,0.0,0.0,0.0,N/A,0.0,0,0.0
HCICU,0.0,0.0,0.0,N/A,0.0,0,0.0
HCKT,437.0,0.48,92.31,2026-06-21,0.12,0,0.0
HCM,0.0,0.0,0.0,N/A,0.0,0,0.0
HCMA,0.0,0.0,0.0,N/A,0.0,0,0.0
HCMAU,0.0,0.0,0.0,N/A,0.0,0,0.0
HCMAW,0.0,0.0,0.0,N/A,0.0,0,0.0
HCOW,1172.0,0.0,0.0,N/A,0.241,0,0.0
HCSG,0.0,0.0,0.0,2022-11-16,0.215,0,0.0
HCTI,0.0,0.0,0.0,N/A,0.0,0,0.0
HCWB,0.0,0.0,0.0,N/A,0.0,0,0.0
HDL,0.0,0.0,0.0,N/A,0.0,0,0.0
HDRN,0.0,0.0,0.0,N/A,0.0,0,0.0
HDSN,0.0,0.0,0.0,N/A,0.0,0,0.0
HEAL,38.0,0.0,0.0,N/A,0.072,0,0.0
HECO,0.0,0.0,0.0,N/A,1.337,0,0.0
HELE,0.0,0.0,0.0,N/A,0.0,0,0.0
HELP,0.0,0.0,0.0,N/A,0.0,0,0.0
HEPS,0.0,0.0,0.0,N/A,0.0,0,0.0
HEQQ,19.0,0.0,0.0,N/A,0.003,0,0.0
HERD,314.0,0.0,0.0,N/A,1.175,0,0.0
HERE,0.0,0.0,0.0,2024-10-29,0.201,0,0.0
HERO,188.0,0.0,0.0,N/A,0.333,0,0.0
HERZ,1153.0,2.04,1162.5,2026-06-15,0.17,0,0.0
HFBL,278.0,0.54,27.72,2026-04-26,0.135,0,0.0
HFFG,0.0,0.0,0.0,N/A,0.0,0,0.0
HFSP,0.0,0.0,0.0,N/A,0.307,0,0.0
HFWA,360.0,0.96,47.06,2026-05-05,0.24,0,0.0
HGBL,0.0,0.0,0.0,N/A,0.0,0,0.0
HHS,0.0,0.0,0.0,2016-02-25,0.85,0,0.0
HIDE,296.0,0.0,0.0,N/A,0.719,0,0.0
HIFS,91.0,2.52,11.05,2026-05-03,0.63,0,0.0
HIHO,1667.0,0.2,0.0,2024-12-11,0.05,0,0.0
HIMX,104.0,0.25,192.71,2026-06-29,0.37,0,0.0
HIMZ,653.0,0.0,0.0,N/A,1.974,0,0.0
HIND,0.0,0.0,0.0,N/A,0.0,0,0.0
HIS,0.0,0.0,0.0,N/A,0.0,0,0.0
HISF,499.0,0.0,0.0,N/A,0.19,0,0.0
HIT,0.0,0.0,0.0,N/A,0.0,0,0.0
HITI,0.0,0.0,0.0,N/A,0.0,0,0.0
HIVE,0.0,0.0,0.0,N/A,0.0,0,0.0
HKIT,0.0,0.0,0.0,N/A,0.0,0,0.0
HKPD,0.0,0.0,0.0,N/A,0.0,0,0.0
HLAL,45.0,0.0,0.0,N/A,0.077,0,0.0
HLIT,0.0,0.0,0.0,N/A,0.0,0,0.0
HLMN,0.0,0.0,0.0,N/A,0.0,0,0.0
HLNE,297.0,2.4,36.49,2026-06-17,0.54,0,0.0
HLP,0.0,0.0,0.0,N/A,0.0,0,0.0
HLXC,0.0,0.0,0.0,N/A,0.0,0,0.0
HMH,0.0,0.0,0.0,N/A,0.0,0,0.0
HMR,0.0,0.0,0.0,N/A,0.0,0,0.0
HMYY,0.0,0.0,0.0,N/A,0.107,0,0.0
HNDL,679.0,0.0,0.0,N/A,0.134,0,0.0
HNNA,606.0,0.6,53.07,2026-05-20,0.15,0,0.0
HNNAZ,0.0,0.0,0.0,N/A,0.305,0,0.0
HNRG,0.0,0.0,0.0,2020-01-29,0.04,0,0.0
HNST,0.0,0.0,0.0,N/A,0.0,0,0.0
HNVR,175.0,0.4,38.1,2026-05-10,0.1,0,0.0
HODU,0.0,0.0,0.0,N/A,0.071,0,0.0
HOFT,371.0,0.46,650.0,2026-03-15,0.115,0,0.0
HOLO,0.0,0.0,0.0,N/A,0.0,0,0.0
HOLOW,0.0,0.0,0.0,N/A,0.0,0,0.0
HON,213.0,4.76,74.12,2026-05-14,1.19,0,0.0
HOOD,0.0,0.0,0.0,N/A,0.0,0,0.0
HOOG,2380.0,0.0,0.0,N/A,6.686,0,0.0
HOOX,2750.0,0.0,0.0,N/A,8.757,0,0.0
HOPE,461.0,0.56,101.82,2026-05-07,0.14,0,0.0
HOUR,0.0,0.0,0.0,N/A,0.0,0,0.0
HOVNP,0.0,0.0,0.0,N/A,0.477,0,0.0
HOVR,0.0,0.0,0.0,N/A,0.0,0,0.0
HOVRW,0.0,0.0,0.0,N/A,0.0,0,0.0
HOWL,0.0,0.0,0.0,N/A,0.0,0,0.0
HOYY,0.0,0.0,0.0,N/A,0.084,0,0.0
